id,target
115875,77173.88209845254
115883,81908.86822098911
115884,135884.6631211287
115889,54321.042948439346
115891,85361.9104114666
115893,79187.46549498575
115895,90189.04626800813
115896,228538.3860900513
115897,83884.01589828767
115899,73519.39216613412
115901,40552.837929677175
115902,96742.09902959754
115904,45520.3129497137
115905,100738.401955132
115911,143238.06383938593
115913,62986.7351279785
115918,85424.622976068
115919,135321.4786697045
115923,94397.69434425957
115924,68187.94949402031
115925,95038.6436068842
115926,69540.0469154596
115928,82938.99136674701
115930,114761.59187780676
115932,77552.45532522866
115934,60652.59355843153
115935,238306.0867665014
115936,66493.64649830629
115938,63510.45887279659
115939,70823.23374434334
115940,67879.02933994198
115943,76655.2762197941
115944,41392.86517729174
115945,51298.929537446165
115947,74860.60225593035
115949,70582.66321955081
115950,83925.23714809222
115952,44968.26843648238
115954,54126.64658787267
115958,61751.43557200168
115959,51078.53123217648
115960,101238.94066405743
115961,54339.532446074656
115962,85443.33498998865
115963,86946.62903513001
115964,74576.98499369508
115967,58164.03290188146
115970,89405.8198268141
115972,95704.57655436418
115978,92494.21426602968
115979,31879.94933703955
115980,100362.14651205225
115982,77402.04516620233
115985,82539.93225890122
115986,70311.2895898305
115988,55129.55267179261
115992,46479.27766803207
115998,54013.94062448638
115999,95466.33027383403
116000,91029.5469336185
116002,97680.5244343534
116004,51472.91863972871
116010,69359.44051576471
116017,55134.32288548679
116019,57659.32045060683
116021,97153.68271068073
116025,44158.35732309128
116030,55157.164482472166
116032,96536.33259243419
116033,71555.41677976793
116037,230181.51956571458
116039,49508.384087751954
116043,122754.50658679986
116044,147390.459188829
116045,124827.57070319436
116046,83023.86839661545
116049,65296.61067611186
116050,113016.39998084096
116051,80969.49864935511
116052,49541.37323855885
116053,57232.33218748556
116055,62860.19439776099
116056,60378.19329106778
116060,88751.35160181213
116061,50917.202597624644
116063,77588.88340725692
116064,105323.0338003895
116065,67969.3875217362
116066,61475.419965349036
116067,69256.15713484152
116068,78289.9773105109
116069,95803.46604768581
116071,90105.54401808782
116073,47541.870834947076
116074,95108.19075114229
116077,46710.44433230738
116080,29814.18898084487
116081,63121.518659200374
116083,97432.52732521873
116085,58896.96801631583
116086,68938.17804341865
116087,35797.913784341996
116089,62896.755399629496
116091,107879.65938543413
116092,81527.19608354499
116093,102973.45038334359
116094,54221.75019612484
116095,65571.65572055135
116098,139571.3541256314
116102,102533.35815049149
116103,64076.03245222438
116104,73434.310954545
116105,36055.66098129265
116106,112717.32762750765
116112,85137.12701125705
116113,401548.2101253431
116115,60672.14685594036
116116,93514.37960497016
116118,73384.5708495343
116122,79367.23516457908
116123,110695.4381661527
116124,61449.153613903756
116125,113142.98452910212
116127,53382.198866132836
116128,70512.6559731212
116129,97798.69720518962
116130,101666.78793663441
116131,116803.66831964804
116133,34002.44254784931
116134,75761.03432535962
116139,72456.4346901802
116140,81539.47602221467
116146,55912.328428281675
116149,95304.6298221048
116150,59916.936414883305
116152,61619.77823250834
116153,51575.78397710764
116154,73742.80759128724
116155,93254.02949951973
116165,64815.222297663146
116166,59004.17911694519
116168,68912.94759428347
116170,82186.85620030691
116171,134140.83562807395
116175,227568.18699244742
116177,250179.5867279105
116179,71193.62492697543
116181,50574.450729290926
116183,105093.12023910522
116184,51958.85768755206
116187,52942.10312946208
116188,84987.79935564367
116189,60681.43735332725
116193,53859.897231793744
116195,64169.37722332838
116197,45451.302802566206
116199,152912.53701407879
116200,98803.6260659823
116202,45399.88762366548
116204,73457.44115891814
116208,54415.39302398625
116209,87900.1980388956
116211,83499.49241399723
116212,72131.33834454343
116213,130317.27997315592
116214,69527.4701950699
116215,177652.9367350172
116216,50034.28410480671
116217,96645.43141148184
116218,54516.44458792603
116219,54383.20337056603
116221,63303.48699094738
116222,67487.95850994525
116226,674312.0017251035
116229,124388.10015091117
116231,98258.33906559474
116232,83590.11068810173
116235,173617.26204600517
116236,83953.47556509773
116238,57373.27400874507
116239,99599.7175554828
116244,58497.511328715715
116245,86139.75420091939
116246,81732.0128696049
116248,58474.58509208918
116250,45910.9712150336
116253,222583.68226340902
116256,58618.124149904426
116257,82123.55696237764
116260,236637.83505515917
116261,76556.41664985205
116262,621240.4420660031
116264,57137.61397148466
116266,58556.08272093188
116267,108048.71171046239
116269,215618.29558343775
116272,72371.0882175952
116273,144067.20856512047
116275,106402.20891999104
116278,50571.86102005029
116279,56186.84335296818
116280,60611.2316869434
116281,269209.8230556401
116285,85886.45758030619
116287,68876.13075011148
116290,100515.36807242264
116291,93783.93819731829
116295,84550.47964160846
116296,140888.97506839616
116297,595548.097110546
116301,60374.14541329114
116302,56858.966188966166
116305,71232.61909238431
116308,99508.98736284752
116309,38683.06096079052
116310,61212.517294429315
116313,42897.91859790197
116316,91583.91145232313
116320,390579.79525602295
116322,50474.70153583463
116323,76990.73339606008
116325,61436.92265623185
116328,59629.91893216071
116329,63791.58165765639
116330,149804.84588255943
116333,82522.33724184305
116334,71920.19873691772
116335,52042.922892510855
116337,112898.7177683439
116338,235295.30866043153
116340,67803.74027018604
116343,68715.04284471451
116345,73169.9203943508
116350,66739.16621282548
116352,137321.16714889836
116355,103724.2457084345
116356,192673.12918099115
116358,55483.231712149514
116359,88905.09545843545
116360,23501.747606456785
116366,86291.75672339882
116370,55847.53743409005
116371,44305.5509518406
116375,97700.37956782097
116377,71334.13129268272
116378,113768.02154260616
116379,240886.42639322078
116381,98663.08426509416
116382,152317.52468587452
116384,86464.89186394031
116387,68645.46101172833
116389,25777.242881822873
116390,71947.83466114342
116396,72186.73794024052
116397,96169.3668946667
116404,70341.68112762064
116406,150242.40200663026
116409,160306.36893755567
116413,62087.93971398122
116414,86067.6337551522
116415,72609.39666773024
116418,66901.17930830912
116420,56306.23999855213
116423,65146.70145788246
116427,68170.7002906008
116433,76051.4402705521
116437,127804.06127888708
116439,29489.554700738925
116442,75036.29434343695
116443,93876.54026931747
116444,81174.1167865835
116445,139175.3132898355
116450,86722.46912157575
116453,34412.60286039399
116454,112719.68207659463
116458,67362.10396494236
116460,52060.49511733947
116461,67860.13073095327
116463,97990.38440942617
116464,70948.78706399181
116467,117726.3098781319
116469,57843.712680379205
116474,67168.11815603661
116475,44445.42785818744
116476,110585.76796176677
116477,187086.9586684181
116479,67639.51903628965
116480,75707.27847690179
116483,111056.0982930694
116486,42613.83063340992
116488,106045.64094481923
116489,96551.35007401713
116490,119751.89936461262
116491,69888.59635310253
116494,64193.24039037306
116495,48474.19342797309
116496,72957.29629199048
116499,63211.48436756684
116501,79421.85206036552
116509,39437.475678737064
116511,47622.98801708114
116512,87086.92148879712
116515,54973.78752291409
116516,32156.516113797054
116517,60381.14094498023
116519,63985.11913271773
116521,57073.41036071082
116522,64734.50531725038
116527,136939.53574010474
116529,75869.20982468536
116532,81584.03926556182
116534,87099.8309339049
116536,70127.76432819774
116538,78842.20354702801
116539,55703.26012187329
116543,277140.69135951396
116546,52729.398099165
116548,84519.53954854622
116549,58086.685767708346
116553,67515.81238358714
116554,58904.097621889465
116555,82670.11072618041
116559,29803.30304381065
116561,78522.2479787904
116562,53118.63726130426
116565,36959.290264173615
116569,38487.4724602088
116570,33476.21568152707
116573,115613.58091873242
116574,298590.10403370246
116575,132005.7001968603
116576,100472.43698753024
116577,26614.457624850802
116580,59879.57060243577
116582,40592.68340537106
116588,77536.24922667921
116590,285722.97852579947
116591,716866.3833971061
116593,78319.92899353118
116595,74851.37757693656
116596,180369.67733286903
116597,69239.7877586126
116602,45719.68089749248
116604,134953.12088332992
116607,66003.00745114277
116608,78291.64990889248
116609,60765.70000778063
116610,68878.15851755717
116612,114210.20482147587
116613,53038.17410693907
116614,135719.61231854532
116616,57666.57107223143
116618,63116.40135642534
116619,67792.1385196387
116621,41812.9161612475
116623,179168.75553260997
116625,134522.59909374482
116628,23790.588898818958
116629,66166.14492459441
116630,43202.225112916945
116631,63054.47296713991
116634,48296.35048138758
116635,73329.79032265421
116640,381914.03400249477
116642,104563.11327180124
116643,63436.61351841432
116644,71724.172580979
116647,92307.01226925227
116651,235154.13683887245
116653,67607.63021369673
116656,92312.7470006868
116664,30964.51346680662
116666,51956.47271074017
116667,66189.84760713714
116673,99547.09407116563
116674,64552.410774845164
116675,75324.55162191836
116676,122374.0244862372
116678,61876.809922114495
116679,56429.00675088203
116680,275611.6438706256
116681,36680.59381709039
116682,57155.36926935184
116686,301104.93509477493
116687,216551.19976001634
116688,140712.80128755115
116689,84259.61431848782
116690,55084.60183480715
116691,57772.57164773669
116694,64554.942535776194
116696,107347.52747439627
116697,584739.6407560362
116698,82093.98041128162
116699,23236.3014107345
116700,71057.82937009666
116703,145104.5903159281
116704,113721.46954829487
116706,73376.27913812429
116707,75325.20953910131
116708,84960.94113420251
116709,279243.5750073715
116712,97370.22797076225
116713,91809.3510137728
116716,123676.37206471743
116717,86324.19102072122
116721,90250.08425879006
116723,91665.3079159171
116727,52518.89429984233
116728,560009.0172969535
116729,291172.12747381197
116730,86472.2236698987
116732,82334.48064462421
116735,88872.11372025863
116737,70611.05215773033
116738,107366.20413372741
116739,916154.8515053615
116741,81122.91038460973
116743,54551.69749627661
116745,98097.36475781238
116746,49950.958158342975
116747,117321.93621861406
116749,58694.45067414388
116751,76979.15331675009
116752,39657.12598848809
116754,214265.16614140943
116756,102328.37267950483
116760,79846.2568161465
116762,62185.01677669067
116764,50056.79243291395
116766,72553.23402586645
116767,36509.54468389437
116768,80264.07382937116
116769,59484.80761558392
116770,70271.93764373988
116773,30045.47412433138
116774,50055.700170388234
116775,54656.90813137278
116776,128105.12000083244
116777,101636.37518927072
116780,99686.15995748388
116782,57924.33281399608
116786,52487.1264181064
116787,69047.06029652318
116788,151269.70681634912
116789,89324.5026794898
116790,80766.71406638325
116791,100312.43095847222
116792,76450.78722025201
116794,110993.79339104205
116797,102090.11158700264
116798,69731.469724407
116799,278684.3248000378
116801,116064.12328934629
116802,75687.05377803303
116804,88559.08027008554
116807,56649.409820019566
116808,65966.7481366303
116809,60650.89137397862
116813,84058.20882512355
116815,67128.9007196769
116816,89404.86426526969
116817,165863.07158764775
116818,62591.37436492677
116819,75655.8202681104
116822,133191.42870428713
116823,114553.87228295018
116824,122761.6497706104
116825,92443.93600284363
116831,61780.588456888276
116832,65632.65864557325
116835,42531.442289771316
116838,24161.074710867877
116839,81952.07332012613
116842,82479.12498320267
116843,74595.05319671641
116845,54727.32449062223
116846,67214.6543344993
116848,171635.63411088008
116850,51948.180220552495
116851,71690.04857571435
116852,84489.01999062642
116853,80605.65499809745
116856,64564.47291235307
116860,62714.18268513365
116863,48463.69205636912
116865,658259.2605037782
116866,110801.19518746308
116868,68649.90268934844
116871,70292.82487611429
116872,62184.96997297814
116873,85767.01963719576
116877,58091.23505147634
116880,115551.68700796278
116881,80248.34212040986
116883,62555.17611934042
116885,70046.26473550935
116892,62733.27292459046
116896,286546.3128824511
116901,72122.51954548582
116902,78287.1267305273
116903,68190.1792297279
116906,66742.39772927675
116911,183724.18853528387
116912,65755.36100132138
116913,114559.12062803889
116914,138373.75916752446
116916,85894.44196072503
116918,43438.5844768495
116919,84876.30847264512
116925,45789.39304911693
116926,74121.09040346387
116927,88155.48788258167
116933,88725.62526569366
116936,73679.30488410994
116937,85668.02347258435
116938,85875.38303716044
