id,target
139465,62683.26239032943
139466,66827.06073004522
139470,51925.713395181876
139473,78471.82247167834
139477,70903.7917870897
139479,100848.33383707047
139480,83961.15457901671
139482,116198.29437804304
139483,81949.19180033258
139486,55170.977816625265
139487,63181.28767784452
139489,139146.53413719573
139490,68036.87151090844
139493,70341.33268979323
139494,108357.93155089379
139495,94696.91928956473
139506,65973.62270458415
139510,85228.85081991274
139514,71213.91279325548
139515,67680.38880547229
139516,94039.52018689914
139519,58588.825823257954
139520,110960.55030616824
139521,72220.20446403044
139525,67354.7045210558
139526,72932.97977349847
139527,35944.42343025246
139528,64106.64497890692
139534,73480.69029742909
139536,80037.0557721755
139537,79241.71208625048
139538,74128.73420419
139543,52359.97950502415
139544,38534.250638998965
139545,92669.771568836
139547,85015.80909937518
139548,48972.778419016206
139549,39708.9729211243
139550,69027.61061602412
139553,64295.7183771396
139555,67670.25826269119
139557,38951.12862981198
139559,53007.682997147036
139561,41364.07881668988
139562,85782.219265218
139563,88282.54525039175
139568,61170.29295908339
139570,114759.82151216402
139571,70064.45578191559
139572,84246.20833500702
139573,51776.84159144056
139576,50959.66749203229
139579,83912.1870575126
139580,40389.01245626649
139581,70704.42456339912
139582,64615.7010321507
139583,66913.28096868009
139584,54419.92637098924
139585,80827.18450929738
139586,103097.85011975182
139592,56340.1992062259
139593,37633.85966190669
139595,16806.16340445692
139597,46421.142561439134
139599,59931.30250349223
139600,60723.59531228547
139603,33115.06542954372
139604,65514.36223459934
139605,82207.27740050331
139606,35045.900559999274
139607,51858.51045223854
139608,92474.05934893742
139610,41730.79902529093
139613,71907.92741564158
139620,50488.61778558643
139621,65681.98009624294
139622,75738.39502985791
139625,73925.29461673266
139627,59611.557465868456
139628,52303.27220139626
139630,80583.5547306088
139631,144454.2211103486
139632,80817.42512242621
139635,86489.26979250048
139637,86128.52189677046
139638,86220.04080410536
139639,54452.5415175036
139641,43482.374306015154
139644,54765.89653256482
139649,71942.62659195418
139652,62489.75805392174
139654,103324.39788276755
139657,70992.93016253196
139658,53193.237546192744
139661,91909.69447714211
139663,89057.57607382472
139667,93096.87208945693
139668,77517.66413982863
139669,107038.54532683892
139670,64608.73843313982
139672,80431.4942773972
139673,67018.16104612398
139676,38447.56221834793
139677,61657.861773883844
139680,42349.5195446356
139681,67847.47020255761
139682,94208.95208765709
139684,50457.566260969004
139687,91500.3148266346
139689,48564.21745998072
139692,31633.12386098416
139693,30647.01396835357
139699,64757.943885076755
139703,141311.40461860824
139708,45371.22458831586
139709,76206.53293961812
139711,56764.45621141646
139712,62559.72227022033
139714,79162.38140478152
139715,156894.81075616693
139716,71895.36726520995
139718,78955.19479087974
139719,77591.49819400345
139720,90925.51850387768
139721,55284.45311039714
139723,102641.4394533908
139726,118264.82346646552
139727,78661.2139838235
139729,36600.69915558508
139730,64680.56199689229
139731,66773.5432432049
139735,62861.635165616695
139736,60833.07214621721
139739,48561.68806488848
139744,48127.88673969862
139747,71483.79934472227
139748,73384.14864876276
139750,71310.15120786281
139752,79829.31972820626
139757,98285.37722626526
139758,81410.35552218293
139760,49603.52695911042
139764,91059.05028584103
139765,90878.21665194741
139767,154189.81844861593
139768,59568.771002411246
139769,62409.46393107009
139771,56362.04403491173
139773,57323.18847179791
139774,91028.25413042176
139781,86801.42024122621
139784,155421.18022247584
139786,101126.77243922249
139787,56660.2133875937
139791,52336.086561780714
139795,41374.76810411595
139799,36471.444895632485
139803,60245.580119992
139804,53335.03238079769
139805,45433.79807587552
139809,67404.0323242755
139812,89140.1973141037
139814,66391.56533547382
139816,52660.26334938288
139817,34212.0188763719
139818,38327.4838048421
139820,78546.79555204375
139821,74675.36191344733
139825,98784.27234296245
139828,58136.560423502815
139830,88315.5176068187
139835,37944.47279448877
139839,60921.793870480644
139842,50436.86207218501
139844,47629.44594542009
139845,58250.28604801783
139847,111295.2057771569
139848,47854.364534043365
139851,46866.905008951246
139852,74988.54923689645
139854,74221.86626075002
139858,63403.62653960657
139859,74998.47182603322
139863,67601.22665261757
139864,105269.88462156356
139865,91817.28162228197
139866,61840.51623363369
139867,52149.86394507383
139868,46369.24067045686
139870,109756.3072299994
139871,54439.38294899619
139876,105496.28718787529
139877,30229.50254379232
139879,70900.44827640084
139882,38753.03701167478
139885,43436.22318388183
139886,54271.69259241864
139887,65785.53636854363
139890,36661.98264786153
139891,79321.44658118924
139895,89610.17136379716
139896,91202.20697373152
139899,71996.50333323653
139902,72583.2153224975
139907,55185.264083971226
139908,79776.63968396059
139910,64076.775131141876
139913,130989.34261997661
139918,57753.78391142914
139921,83685.61939466179
139922,44976.04346446718
139923,83832.52821217982
139927,59730.83896259239
139929,55375.1865462441
139937,25865.85574120719
139939,72389.80985884977
139942,62973.355740584506
139944,73693.03225253236
139945,88602.86769596132
139947,64593.047153663676
139948,62746.15844521682
139950,71253.33136564215
139952,99847.12949662238
139953,119166.73410665175
139955,63327.34683551397
139956,57593.324379876016
139957,58541.66066188735
139958,72898.26932117573
139962,57911.02600737571
139963,60057.5912097245
139964,77549.12890826637
139965,79703.77609137494
139971,71546.47063910568
139972,82187.91806813778
139974,70381.59978368762
139978,80794.92284457781
139979,75378.93905137262
139983,52894.56229349238
139984,78959.4909781031
139986,82577.34507272624
139987,41993.18825541678
139988,218856.59440824212
139990,61083.537994297076
139992,62435.69928100446
139995,78641.28104473955
139996,82503.04245054019
139997,71678.48996702122
140001,58849.45517441543
140002,60220.01779197607
140003,263104.13164724514
140004,100278.18122817104
140012,39269.47909545681
140014,77567.03602859574
140015,72397.28129719096
140020,51824.91517789758
140023,73773.56371856752
140028,96219.24763913965
140032,54569.40666036363
140034,100241.51040430827
140037,67991.84643979333
140040,58075.841551090096
140042,77673.07233404758
140045,183516.13230842905
140047,61823.699643704815
140048,74640.99982351153
140049,70498.93406382155
140051,78671.59862214838
140052,71106.59901253198
140056,77315.40797260281
140057,74346.97141170154
140059,118697.39760579517
140060,69646.92588176255
140061,54733.6623745495
140063,92419.52826048151
140065,58851.26914619036
140067,59499.99459650674
140069,56233.88412897031
140070,55482.977651254514
140071,76762.29682223265
140072,38216.65083500267
140076,99941.42164192318
140077,51240.68723272991
140081,119145.83495923986
140082,123390.8238442145
140083,60921.75649272767
140085,64626.85747671896
140086,133544.6557578863
140088,57201.77262567665
140090,71466.5771429582
140092,62811.78371678479
140093,54552.13127870728
140096,72823.36398284123
140097,49429.500894825884
140099,65285.64402575121
140104,73615.58104119026
140106,72903.11237538485
140108,87671.7119180215
140110,38795.093157207324
140112,58860.14543456698
140113,74008.522016565
140114,87920.34899003274
140120,69061.430732963
140121,66131.43038616823
140122,55956.18119092702
140123,41553.30451962294
140124,73373.05618444757
140126,222373.422782603
140127,40839.201916989245
140129,53941.719503425345
140134,62400.599904750685
140135,279070.14877059316
140139,139366.31494678944
140140,99971.95634729776
140141,80219.18887381925
140142,109749.59269466002
140143,71645.2743540001
140145,86825.27015499816
140146,66738.24924124489
140147,135512.8677172939
140148,86164.84059268207
140151,89231.81880311777
140154,70887.21987435118
140157,113580.98694580738
140159,132245.50911819312
140160,29919.318490272784
140161,77388.81547977979
140162,37467.176121164455
140164,94141.83350715222
140165,59038.64134998896
140168,80094.8583434003
140169,52633.92809350986
140172,73591.09512330884
140176,95780.76636477864
140178,51968.31809205304
140182,70972.71998693657
140185,56352.5514521084
140187,56774.84949296609
140189,71489.95678647244
140191,54305.266546686704
140192,62918.013042936494
140194,75700.96933766775
140195,107198.77568114472
140196,31801.707885118143
140197,41004.41778847965
140198,56308.740160833055
140199,56125.03177036145
140201,62133.06898767384
140204,51550.700526620196
140205,79043.55808247211
140206,56648.61181585189
140207,63910.170447564175
140209,66614.9454948796
140214,108013.97227073864
140216,209222.2655430792
140218,91454.98006160799
140221,51334.9189287741
140222,52958.406357828935
140224,49148.84195283392
140225,104371.01195506823
140226,47941.84939348029
140227,69238.72054399205
140230,60722.995209201734
140231,64204.89680953997
140232,80308.56499830929
140235,90977.98266934732
140237,51269.96233678669
140239,97215.14536714402
140242,60021.08153622381
140243,55448.189456154316
140245,56776.28608533311
140246,51118.85642816738
140248,58825.98897752229
140251,61987.844078267124
140253,73978.8429031091
140254,48608.61014886266
140257,90689.41517286967
140258,50428.340600809526
140259,39110.432964428226
140261,69152.39912938747
140262,87307.91397436064
140263,36700.419797704795
140266,47213.57615177088
140268,75759.80208409336
140270,64207.147903797166
140272,74240.87803541245
140274,70588.38692556144
140280,83727.24602161993
140283,97689.00919637889
140285,64314.766752211915
140288,28329.9297716974
140289,71523.31363508095
140290,39678.21808244989
140293,75761.29236628462
140295,72040.57585344484
140297,65654.79408261429
140299,63878.298276647925
140300,67657.09820483155
140302,52326.38563908541
140303,87690.86637036188
140304,67007.47231820534
140305,181263.91188773952
140306,67213.95157561207
140307,71846.3204256576
140310,65195.78008648929
140311,30738.984290099474
140315,68259.95541882393
140316,51860.54314136981
140318,57550.644796749155
140320,39500.54553095814
140323,57604.525577033644
140329,430212.970415986
140331,65071.071036936555
140333,58712.19711418843
140337,61958.568994737296
140339,145318.86183404832
140341,67028.37080820657
140343,68203.03410003324
140344,69129.15980600062
140346,49371.6804909752
140347,45128.483244718416
140353,117494.14467971241
140355,231894.22136961512
140356,70450.94057641145
140357,88412.04800520412
140358,77262.82683830909
140360,59598.72905854294
140362,74019.98641467713
140364,34603.34237272881
140365,45364.09632529008
140366,99360.90741273394
140368,58633.16490867357
140373,75199.12852400937
140376,101314.97214476929
140378,51004.067158737074
140380,90687.20353634204
140382,77204.84354099547
140383,62758.97212598485
140385,49958.01749909137
140387,23276.16380242348
140390,101078.24216034713
140391,72990.23050696068
140398,61047.42013122757
140400,41287.765640890866
140403,79250.67753188392
140404,89443.08415171859
140408,72838.24792389196
140409,89957.7857592907
140411,52704.5923929242
140412,86953.73812798943
140413,72451.38357211705
140414,135430.04293422826
140415,84548.84147127414
140416,81494.9704706795
140421,60398.459080102446
140426,75692.06216287882
140427,81640.0265089029
140428,81141.74910409978
140433,60519.763462518495
140434,63955.80349051193
140436,61050.14858332401
140442,68128.51637881697
140445,145654.38033428512
140447,65266.62395437563
140450,171486.71770651842
140453,61377.097286520664
140454,40013.466518384295
140455,61778.937063130674
140458,88297.02710078054
140463,36511.06582724565
140465,42609.57782472406
140466,58669.800242004225
140468,65333.41672131647
140469,55795.93303594407
140470,108092.48284002689
140471,72472.12354947842
140472,62324.469392470724
140474,92590.98727213086
140476,60158.52039600046
140478,78233.38104512719
140480,236925.22192559415
140481,48048.42929806087
140484,133266.74450784732
140485,68845.92095948901
140487,248618.16523829394
140488,76933.9217637552
140490,60759.38896408284
140494,36369.49212640795
140495,36556.78684206435
140496,186049.62948774197
140498,84973.39628515711
140500,49406.878159028325
140503,96512.24358973677
140504,93362.13638096873
140510,37970.11943599237
140512,76864.38909927265
140513,51409.20705493117
140514,169512.42850737093
140518,81212.55280413952
140519,66565.27745479728
140520,73190.05487267998
140524,53500.68154550844
140528,65775.211557163
140529,63674.257303630526
140532,73127.47466245598
140533,105754.07852431743
140536,75926.1677040108
140539,40139.57086074118
140541,45795.351782249854
140542,117070.21592637266
140543,25359.073543970262
140545,64252.03002534794
140547,88602.97874216919
140549,68498.61713908867
140551,79843.3195127668
140554,98719.1065486599
140558,74143.39458645078
140559,52298.266572504595
140564,79121.26159455632
140566,83589.5322948935
140568,48080.10997160632
