id,target
143105,65569.31842178592
143106,61466.094888130094
143108,52407.04591131873
143109,67309.43968278125
143110,66958.92066643803
143112,144722.55522034664
143115,64872.81552317899
143118,91101.38725892013
143119,143101.2606497303
143121,104971.93945680352
143122,40180.79741669556
143123,154826.95566112883
143124,361209.43416916195
143125,69091.40157642459
143126,95270.08285608816
143129,74511.01056871047
143130,78293.69063649116
143131,71988.36738806611
143132,149101.62925501334
143133,29118.80139656686
143137,97737.55227087047
143140,71030.98035433654
143141,76792.49939722104
143143,70716.14175275785
143145,65945.37166602728
143147,62802.78361247405
143148,106509.85254682475
143149,71066.71120161156
143154,101698.27881704016
143156,40030.032989244486
143157,68430.62278800718
143161,401787.1786976126
143164,106385.91506161871
143165,80303.02125830164
143166,78746.8238482204
143167,59914.92366805572
143169,63483.125222486655
143172,47863.009091710606
143175,84836.48324025115
143176,101979.31332144477
143177,64727.4718134533
143178,15625.053054417293
143179,65592.78967366261
143182,98518.70295298188
143183,150293.73232736957
143188,101019.80640438668
143189,108139.33544536124
143193,521198.6885109624
143194,92679.19251622488
143195,64918.88492489817
143196,78880.63732874746
143199,55111.606730580825
143200,77928.29766764704
143202,88312.05511832263
143203,158755.71385666513
143204,54770.01247174257
143207,69112.26343455153
143208,94982.22398407504
143210,119997.77972853539
143212,52606.12852598261
143216,189582.99163123406
143220,69265.5942876501
143221,413973.77481373947
143223,67492.24523355166
143226,63649.12119437251
143227,88070.12111881284
143229,46637.74220104925
143231,252707.29003724718
143232,62426.504019165695
143234,27501.985275332238
143235,62099.69051890513
143236,71724.48851137662
143237,54521.052315688394
143238,40173.17838286147
143242,86090.79292051139
143246,69660.55875310018
143247,47911.18608547483
143249,83333.70878001416
143252,247683.28443812285
143253,156779.87220002062
143254,146600.29490632252
143255,78677.33559451436
143256,27462.818597837082
143257,54573.4234742165
143262,102573.91593671784
143263,70493.59418179476
143265,79741.78088724593
143267,51572.65472435929
143268,92631.59528837014
143271,85112.84193540527
143273,84080.98833999278
143274,125765.92579553618
143275,80582.38144839923
143278,311391.21222637733
143279,122770.22537446694
143282,77174.93641193009
143283,500416.5483850693
143284,70741.52325887844
143286,48378.87424041264
143288,44088.424316217184
143289,39958.41609876925
143290,447917.5485887031
143295,74291.63611694003
143297,39597.838019117655
143298,216720.59884483548
143302,67328.56385492487
143303,69290.4878435822
143304,47773.343087764035
143305,52994.19932381349
143306,82488.80503479217
143311,84686.47157496278
143312,53960.4224932591
143313,74065.1000651376
143316,98270.22021487722
143317,58598.38120582531
143318,114881.53663348944
143319,57590.66034042319
143322,51564.71545083387
143323,191218.68595689646
143324,111044.91702723045
143326,110587.06833169704
143328,106975.15487404753
143330,49766.78285610879
143331,45511.67645512441
143334,52490.42653554204
143337,79074.33244196653
143341,69057.90638111251
143343,95720.50583951428
143349,65010.700407635304
143350,60853.44809936888
143353,54198.664802519714
143354,38153.38914035256
143355,103955.1361031916
143357,212057.20679496726
143359,41780.127398163946
143362,90354.32399142544
143363,64121.48360315994
143366,97219.31505403252
143369,34813.819539520155
143370,57716.181899833326
143371,151127.11938479808
143375,46604.80694014354
143376,170735.59592203322
143378,50208.223672521584
143379,530406.1776547016
143381,53511.573563226084
143382,54143.84621762091
143383,82619.64870015204
143386,105882.52191278787
143388,69729.65059471656
143391,133586.56065630508
143392,95976.22936602421
143398,30008.451610597793
143401,75216.516194972
143403,63623.03943530365
143407,80708.45114554967
143408,105029.86957108081
143411,38439.69766283205
143414,55579.848095924935
143416,53473.277426793225
143418,66501.89328457869
143420,94735.59940829208
143421,45349.31798730577
143423,104891.55947414422
143426,387270.97676120815
143427,105768.82556749949
143432,84641.45765248871
143436,55517.04297172859
143442,74726.26072845375
143444,153396.92047289672
143446,128107.71149446072
143449,23305.41212550584
143451,24613.077104344175
143453,32036.844691854934
143454,96644.75706394638
143455,109374.5476697021
143456,64405.14553964111
143458,54014.346797078724
143459,160149.69630354142
143460,129533.21364239728
143461,75723.48055287005
143462,72895.79057274881
143463,102151.24760217904
143465,75305.96888071326
143468,64791.59700152171
143469,113948.15457665706
143471,61358.50720141457
143472,97238.9757370336
143473,83203.54512816263
143475,73301.21846233966
143476,63531.80398360589
143477,124178.00597534218
143478,81307.9511352059
143479,100867.49749778688
143482,83023.55535748378
143483,79685.59096074937
143485,72928.59665876729
143486,61371.0891129591
143488,73085.73250036423
143489,97990.58899198893
143491,76619.78927317742
143494,155991.7583582052
143500,96989.27157947188
143502,187664.80960750484
143504,70610.0682079208
143508,49152.359018790565
143509,67191.10719121544
143514,63747.59472658749
143515,48511.76479832949
143518,66686.71682399526
143519,77589.82763049247
143520,66431.57634445354
143526,113142.09844666129
143527,44440.959010521525
143532,77721.26066574236
143533,67995.7059633873
143534,107671.33037663455
143536,174914.41006349612
143538,85492.66912532576
143542,57982.738008689514
143544,74331.36373907517
143545,65081.57167469527
143549,79940.49043217927
143550,89078.9778963422
143551,207825.23314847055
143553,116161.07111632923
143554,39978.97664600652
143555,69371.26540047364
143557,61955.09569771152
143558,74351.51114596069
143559,95135.76603630325
143560,86754.07331168394
143562,66571.26708267754
143563,34816.45744461468
143564,55420.4971990441
143567,83382.87966195386
143571,62715.64468698056
143572,223544.74525051544
143573,65071.164328336745
143578,25631.137769972436
143579,71160.93323522492
143581,102500.99483401753
143583,70671.4046999468
143585,85576.7511490677
143586,73247.09698372894
143588,30873.651359629243
143589,69794.87315357811
143590,31535.083748626654
143591,52332.97594693394
143594,78161.50136511623
143595,52441.4669885654
143597,66268.17421270303
143599,63888.654574414504
143600,45109.65262664253
143601,72571.04701876851
143605,98757.944110071
143608,76637.39838501552
143611,71158.69292794197
143612,78790.89603874614
143614,70812.3330759758
143617,38444.549861294065
143619,426184.1630627589
143621,112575.15067604247
143623,26865.987883427028
143624,100535.24700515429
143625,75335.95173164447
143628,80302.66141921571
143629,86588.4826622519
143631,47462.87007746115
143632,47807.24863129516
143634,51027.44145543837
143635,101358.84317834784
143638,84987.40104806174
143639,44598.62889038765
143641,32556.33636242455
143643,33714.75878452803
143645,104602.19049999441
143648,53769.856159794894
143649,81102.63241994975
143652,125651.3614925502
143653,111440.7773781429
143654,77090.54789645744
143657,249187.78177786642
143658,694350.9682090807
143663,245902.46497539975
143664,67949.59512862035
143667,56880.84625619646
143668,101654.77815089085
143670,56540.93356060798
143671,64123.448034761335
143672,54844.17927183626
143674,65521.79324402111
143678,91934.34181508377
143680,50292.07957953936
143681,291847.33213167905
143682,154712.32487139502
143683,103301.31438731836
143684,92695.65722026394
143686,96530.00506100312
143688,34831.494876096964
143691,76634.6105597237
143694,42435.53273723307
143695,78513.82911149306
143698,48915.01153319665
143701,432571.87039437727
143703,55832.61439547035
143704,83529.28203442579
143708,45266.578380020925
143713,332278.4727077335
143714,448522.2718249597
143718,30970.95481506792
143722,70568.91703546054
143724,124620.49914395975
143728,103286.88870337451
143729,89749.84756075729
143731,54296.94108139238
143733,328435.6557532351
143734,45029.937014399184
143737,61985.375348891794
143738,99145.01293688352
143740,98743.13533166001
143741,58095.91699877404
143742,133151.39548628574
143744,51769.88029307968
143745,56033.22582654251
143749,58824.43218571592
143750,84700.29869670662
143752,35102.961484189174
143755,101656.94542511077
143760,39104.369476110674
143762,61614.93732736295
143763,53544.565030825346
143764,98464.46091975468
143767,62543.18338396037
143768,88341.80163492507
143769,87558.48899324104
143770,82449.68017541965
143774,57639.12852356509
143778,116854.6994632256
143779,65235.377547320066
143780,50910.957961816435
143782,55613.84201370891
143784,66415.3076525066
143789,47363.97484709967
143790,75567.68623113517
143791,73728.89483063466
143799,48726.6808294501
143801,80954.97534423067
143803,88203.2370505197
143804,299767.1051409026
143805,58491.6485114991
143806,92409.54954893218
143809,125544.72396569651
143810,60203.44131625401
143811,148010.8767416809
143812,103740.0516747829
143813,53145.03487941651
143814,78891.47915314333
143815,50945.40090246935
143817,69330.84519352292
143818,76940.86554146069
143819,82454.17064222312
143820,136231.73833291128
143822,68161.59251739958
143824,180299.48569589894
143825,33587.08808077249
143827,450371.69913976075
143828,61236.73348694093
143829,48251.66220119378
143831,69092.86724480827
143833,40360.27706594102
143834,70906.09313284354
143838,56787.83327012854
143841,42964.37249837114
143844,62195.78163018433
143847,215690.98400134113
143852,69663.11947944913
143858,49451.16938788763
143860,78642.49042003804
143864,51777.4631936189
143865,82781.29298179716
143866,48238.047523500565
143867,59471.87470672499
143871,81331.78037574238
143872,64250.30685589411
143875,63637.52751786395
143876,65118.55963155933
143877,62519.68744715068
143882,67230.07941587125
143884,74898.56038977005
143886,43469.145815898264
143888,63745.54900760829
143891,47460.40033031407
143893,68986.835436295
143896,59022.68232016495
143897,155918.73617639692
143898,75326.51378740135
143900,67828.43460288618
143901,38271.64904117857
143902,37914.634641123754
143904,67554.07941026775
143907,37520.848545626264
143908,81562.56706185595
143910,18387.909678428376
143912,74121.81489436496
143915,47416.85360065141
143918,51239.89051475959
143920,62382.33976445269
143923,68001.74718566517
143928,264603.95843553415
143929,74580.74685365621
143930,104247.7714708255
143931,91331.01319266629
143932,42413.32789000691
143934,63017.11563343598
143935,129231.1251926613
143936,86650.00056961681
143937,46692.618270170635
143938,67660.25969339327
143940,44055.74138386802
143941,49397.47327938751
143942,47711.656097532796
143943,95725.0553852059
143944,100986.85128771259
143949,56436.41804490537
143951,108252.50595279325
143952,74183.65191172482
143954,51562.23810639872
143956,82024.6164791406
143958,58173.55933277822
143960,59397.39697707412
143961,60570.00134079761
143962,64326.959210596644
143963,55180.33458560408
143964,60813.92064431006
143966,63296.01396789437
143968,57485.480583935176
143970,92219.57970565539
143972,62017.126273930386
143979,38559.4789511695
143980,66262.995912933
143984,42300.92375850646
143986,98118.76003953675
143987,127049.63957354492
143988,103483.34910184836
143989,116784.89067718145
143992,97808.0047125956
143995,49752.40861619988
143996,154827.38395994078
143997,166426.27199999403
143998,36273.43376323038
144001,75966.66578407006
144005,95282.0493109097
144006,61750.75580258249
144009,48129.736512821226
144013,101023.71951814464
144014,62037.624989239455
144017,53324.09230755265
144026,83438.53816434897
144027,53936.51605571791
144028,53031.84599321874
144029,28850.431425451792
144031,87175.43122846266
144034,287839.1171205195
144037,180182.06812482272
144038,73750.87306429673
144040,45227.13541350884
144043,81444.63140720844
144044,79247.96079230984
144047,138488.33900480325
144048,64178.076208620514
144049,60699.24484186172
144050,61913.2029752694
144052,24434.306730355413
144054,162100.90286549355
144056,63009.537638362664
144057,102339.46177605925
144058,47496.48976699702
144059,137245.6496079309
144062,98741.41446142027
144063,84926.14793864683
144064,75605.46716666975
144065,64512.96072804735
144067,42622.94342011295
144069,66607.96063565371
144070,75716.78068281598
144071,69126.22451758233
144073,45352.478959256274
144074,34271.947425852384
144076,94981.456142092
144077,96101.61393834506
144079,79456.42162313183
144083,74209.24220220908
144094,144392.60191461336
144096,68180.59536007581
144098,104787.93031848643
144100,50924.16484239322
144102,52413.93529625374
144105,88504.31040351915
144112,75180.89462227594
144113,98573.86426410648
144115,306504.3724959284
144118,47511.22041006656
144119,74265.13918914438
144120,73301.34245709426
144121,71106.1552802422
144125,59400.50351359925
144129,36759.94230201567
144133,66115.47561496447
144134,69932.64027325642
144135,126339.5441634388
144137,77306.65348324775
