id,target
141718,33058.89310266122
141719,83138.47593248637
141720,44009.07889343653
141721,23009.538148578627
141722,37350.99079868444
141724,67564.40280946755
141726,64264.50062900293
141727,40145.154931288256
141731,84146.8133262306
141732,112453.54449204625
141735,59485.690191526046
141737,43725.90538684392
141738,126932.56387263721
141739,64676.85729275553
141740,45642.32535368258
141743,371931.0335739349
141744,56486.08634703288
141745,240480.78449070425
141746,86614.46763992733
141747,79943.52052809967
141748,52275.7141191689
141750,60012.7769684093
141752,67266.59571015672
141754,57752.8122307753
141756,69347.1269403566
141757,48304.24462868307
141759,37763.522106526325
141764,53937.547320477766
141767,68700.42444126999
141769,139633.35532881165
141770,122421.64368031072
141771,70060.59380911484
141772,72823.78986114939
141773,48307.68374308273
141774,34586.01165479401
141776,72972.53396168818
141777,46445.301543357644
141782,59683.314082761
141784,63011.75931856848
141789,56200.76174406127
141792,58022.48844869294
141794,40527.04405592043
141795,66221.27989288006
141796,54790.601641720416
141799,74015.24371375413
141800,63057.82807663978
141803,57068.504899503074
141804,70670.65108369148
141806,90331.55011072644
141813,72940.74125332179
141816,43409.74985632866
141819,45667.349149689166
141822,38871.55643473557
141823,45691.36996691378
141825,53797.8831597247
141827,42119.05266825077
141828,105580.05911307514
141829,47710.4027441717
141830,56442.19700208258
141831,85722.92446800826
141832,59603.94365722265
141837,201080.3018461921
141839,93563.6952447203
141841,67248.265187419
141843,108221.22620292845
141844,67657.03148993553
141845,48186.00619499566
141846,65962.80721237893
141847,74751.7220239403
141849,39731.94353784953
141850,63470.498408852465
141851,63978.84977752424
141855,50113.79119858092
141857,59027.076754424896
141858,105736.15763062879
141861,46393.30777262611
141863,81686.89553575353
141864,46906.2489096247
141865,58237.820907975714
141868,72302.53786783198
141871,61756.938786793224
141876,84357.6908448152
141878,41787.53915639911
141879,57665.524079273564
141882,33731.88488134617
141883,68888.40548041537
141885,30113.27460848953
141889,215030.33168713195
141891,43722.53257359653
141892,75720.59610536524
141895,98783.72718523492
141896,37276.518801112674
141898,42338.017013505785
141901,57445.65819907627
141904,48571.887858208625
141906,52428.68459266246
141907,60360.834029062
141910,38092.41696124108
141911,59705.89370765693
141912,87776.82915701527
141916,93786.69192551116
141921,67964.2880724236
141922,139061.91722832777
141925,83420.74072820906
141926,113168.90017953615
141927,70849.89027395652
141928,71052.43642418098
141929,64309.52167181745
141933,44548.799061197045
141934,57481.0698421083
141936,34797.24908744872
141939,50519.59680910744
141940,103531.4968097764
141945,196340.47920857693
141946,64198.34451040898
141951,54374.60509258864
141952,32611.64198161846
141954,79974.39432423237
141955,89655.71504140565
141956,35587.42907063123
141957,42115.16234765394
141959,78861.08572258086
141963,78782.44925673916
141964,124032.5482957926
141966,64429.267431540866
141967,47388.3487953943
141969,99582.63807664403
141970,85869.5287770523
141971,109915.44038880612
141972,78114.69137745629
141973,72395.1951333068
141975,83711.66312357486
141979,143575.25657049552
141980,59823.585617824865
141982,47634.631296876796
141983,75063.0518873317
141985,49947.740601058
141986,127498.54465035623
141987,50489.11475820801
141989,59883.17691549692
141991,92862.87700054918
141994,86613.75426679263
141995,58352.64976139383
141996,131355.33701273685
141998,49823.474256469366
141999,37193.48351976426
142002,57392.015804433264
142003,81941.63627485199
142004,50188.15439783305
142007,51865.16570330056
142008,105660.99563200412
142009,63264.09799003037
142011,77263.1897142206
142014,70486.71354517707
142016,54021.11240692988
142017,143203.87666610343
142019,53961.05431651875
142020,68457.593149724
142021,74075.24679708926
142022,78468.07349164684
142024,50617.795675811576
142025,49141.10876561742
142026,127298.9253315083
142028,62586.76233313503
142029,186762.58881909214
142030,69969.13105175071
142032,88752.38898688146
142038,58248.89817361215
142039,68739.52594271411
142040,55168.12495767301
142041,59269.96353378671
142042,52034.32579691767
142046,44315.46679383729
142047,68187.3842597698
142048,44930.40291442879
142054,66495.69098723233
142056,95440.76874569205
142058,32009.709166755336
142059,160635.30339016955
142060,85875.29610309034
142062,173591.2348035094
142063,39916.64366101911
142064,86430.66816560183
142068,60850.20827702632
142073,66165.26796245523
142076,54472.14332964384
142077,41513.908052768405
142081,125030.68595618653
142082,89550.31228699813
142084,56029.07960398317
142086,31535.089496967583
142087,39233.60970896944
142088,45908.048932168866
142089,56731.10853936603
142091,555995.9911111745
142092,152072.57106822738
142097,61650.08373329353
142099,59296.60933531276
142105,84141.4472760913
142106,54228.96400381254
142110,81549.92170185616
142114,72961.09897167458
142117,63610.49380987677
142119,64854.22948898262
142120,80410.78631943311
142121,136006.63646580995
142129,62220.457030418605
142134,259232.02027834445
142138,83237.2203847936
142139,163894.5245669046
142140,70652.58936885864
142142,66413.79192078268
142143,94014.04047146268
142145,82172.66921142416
142147,54224.700275174444
142148,64711.02567317157
142152,62342.482698775195
142154,35238.102916212614
142156,57443.94943159361
142163,92967.24907073005
142165,337194.54095816106
142166,27345.4853982943
142169,77505.87783564012
142170,47285.074315907994
142171,91256.54189132352
142176,53822.46506166746
142177,52271.68999033806
142178,44692.787519835685
142179,56389.780211069876
142181,59662.951243576725
142185,56361.98006694395
142187,76286.0685946321
142188,35968.78160207838
142192,44469.934750438864
142196,94818.51652394213
142197,43372.491241322394
142198,67740.83037536927
142202,375328.41702276573
142203,43366.980730707226
142206,38111.2342853013
142209,80887.82176525236
142220,219111.28378546293
142221,81510.55243429303
142224,138726.0052492082
142225,40325.6433748082
142229,46187.17013141189
142231,28651.509621359943
142233,92179.29872033162
142234,72986.87113271217
142236,54071.292095570396
142237,42971.65902747283
142238,75281.37841035014
142239,67935.00735069423
142240,117265.28334625413
142243,45633.1634949823
142244,41054.41531149072
142245,52868.10704516382
142246,43825.04786913722
142248,28221.91093639646
142249,62900.407459508446
142250,115885.32990363346
142256,65060.9804483869
142259,86238.42407463463
142260,42150.44919032312
142261,62654.67312714459
142262,66849.1032556501
142263,44269.04700752811
142267,41064.893629237886
142268,81370.63389593348
142270,87839.50793969935
142272,238263.39904502346
142274,104803.67544975443
142279,126541.70869207375
142281,71241.60430451533
142286,44732.47329811308
142290,44075.881739494704
142291,64723.0285107757
142292,73882.31714561275
142293,84702.94654204865
142296,83577.74563916876
142297,88103.91713602122
142301,143774.9570204059
142303,128585.025194964
142305,56698.740265251115
142307,100035.60877684018
142310,41659.587595916695
142312,56856.64885666167
142313,184012.12518019116
142316,61782.94361459949
142318,57335.61896540537
142320,60158.237047532966
142325,59290.44838018998
142327,61407.70855934074
142329,77539.6507413922
142331,214888.16794107098
142332,477496.2673942617
142333,86106.86495944
142336,71131.64402140403
142340,69962.63916092274
142341,74718.32183133846
142343,58637.01632922606
142346,45143.82226302426
142349,53978.3976375423
142350,79362.95953910396
142351,114517.17303711644
142352,48694.02039806014
142353,229865.93552557644
142356,56942.16858000581
142357,86141.06149646796
142358,97562.88806243672
142360,35165.17554533587
142366,210625.6234085985
142367,41490.79522652233
142369,27031.815608404217
142370,110752.18932500143
142371,58167.57552925818
142373,43112.72265482944
142374,51610.07879568205
142379,43432.35592927514
142382,32210.51113741479
142387,49485.78300353784
142388,60724.61898484604
142389,104170.02353734258
142392,92660.72726777567
142394,87658.92158363879
142395,47052.270585501894
142396,57365.017485405595
142398,82866.63088135194
142400,33751.7899108773
142401,52690.01692573801
142402,101466.8900831631
142405,105260.65523694135
142409,65896.64169589125
142410,55978.483176521906
142415,66688.71976636592
142416,61919.665652371856
142419,44620.00538544395
142420,178008.10891082956
142423,63290.04112477096
142425,100692.42073448692
142426,32005.32624573416
142428,27001.323615662823
142431,76264.75679909418
142434,51003.51638341785
142437,104485.92964612266
142440,59434.037859717166
142441,58922.195606258356
142447,450217.67223348864
142449,44589.80196994287
142450,54041.3562318798
142452,71890.21709398947
142454,128504.89663320173
142455,70439.84324616745
142458,54472.7608662303
142459,120259.45681990056
142462,61224.00530653343
142463,67951.96550237268
142464,82726.66254408676
142466,46078.00596873209
142467,145076.22747748095
142470,24938.516546319446
142471,74877.22048946614
142472,56414.48984419932
142473,60384.56273025047
142474,45923.1629273275
142476,58575.533037240566
142477,55276.73814626068
142481,38062.14180103486
142483,45826.125419315125
142485,83106.9577335502
142487,81064.34031923715
142488,79316.00736669874
142490,415432.9517508018
142494,77593.09161854036
142495,34398.42797802337
142497,42959.17108124061
142498,46623.059164781276
142499,53628.32786260821
142500,119650.77748338852
142502,89485.49105126252
142505,104181.14217382146
142508,162670.80569270015
142509,138436.18033466997
142511,65144.4586304478
142515,40634.50859636862
142516,62728.52344770011
142517,104407.51881113193
142518,46495.17091151304
142522,54808.463084494855
142523,45254.45444799464
142525,202168.60783825134
142529,246079.995741212
142531,27377.17252618054
142532,47707.097660457766
142536,102331.78288920398
142538,90075.14629342625
142539,73409.62894944726
142541,64193.919974728204
142544,26153.962505335843
142545,77007.74085856868
142547,28192.302134870344
142550,64844.8300801733
142551,50219.63683936704
142555,79012.55735983563
142556,174283.58260777974
142561,75864.47290434288
142563,91792.2604592389
142565,53297.976721041865
142566,105896.55260136172
142568,66722.8183919422
142569,132680.12153868735
142572,47043.811952111224
142574,661041.2358000826
142576,59510.758930477874
142578,242661.84008977553
142579,65397.461822381156
142580,37619.61609364598
142582,69159.94010708634
142583,39158.201765598744
142584,58455.76576194092
142587,55238.23395704178
142588,90172.19879285182
142589,159200.1380069817
142593,146178.6691734456
142594,53867.58186551235
142595,30793.947191039264
142596,72807.07261751196
142597,119857.07097120651
142599,115394.70085631804
142601,94608.69021568615
142602,44721.67629743068
142603,46750.836689049975
142604,88406.52614156666
142605,102703.77986525791
142606,47082.98837022062
142609,83603.2663416989
142611,84816.75913572703
142613,158389.10630210798
142614,55808.941696447044
142615,59323.99136374463
142617,83090.74846664164
142618,53421.706029184956
142620,1131816.8618600965
142622,62273.788968734196
142623,95390.52006302674
142627,82406.45155457775
142629,64600.59463596557
142632,51394.70876930107
142633,86987.70288173258
142634,44638.69600586099
142636,32858.6392100045
142646,36581.989073853576
142647,124281.11395169124
142648,121973.49736869436
142649,66224.0544316453
142650,75448.8643427101
142651,70259.97373550296
142654,23650.3692246529
142656,67725.24483670732
142658,173352.65007422835
142659,105953.37204040709
142661,55891.30655322367
142663,173296.54448297032
142664,150159.5559138449
142665,99040.12530468326
142666,51792.69555366993
142667,62342.51765325812
142668,55854.499106043426
142669,56584.376000111886
142670,69987.25687096053
142671,70498.57186528164
142673,57699.398774087094
142675,44447.88353937635
142676,86090.63451354885
142679,68778.14121730051
142681,80030.43513933876
142682,124575.1725435919
142684,110965.84530532036
142685,44723.113461879926
142686,95787.07323900808
142687,36265.72905518473
142688,312333.8148873608
142690,70926.47001349002
142691,43822.14389393011
142692,74202.09008645147
142695,60340.73124753941
142697,56583.40454908948
142699,77613.02121341146
142702,35909.02078081202
142705,68330.75466562205
142707,83170.91605633005
142710,78231.35633207942
142711,80961.92157691231
142712,49131.59578775208
142716,53588.83672762247
142718,84333.5956377037
142719,80390.74701990196
142721,84453.0643495512
142725,43699.28134788039
142726,53430.7699555825
142728,45722.11829220381
142729,74981.89530733737
142731,50326.08802000966
142734,28614.013638393888
142735,66486.87321382965
142736,75403.7410271232
142737,66176.92952596142
142738,53212.11463539225
142739,92864.22110471297
142741,40970.96253918504
142745,84956.69057296819
142747,53501.149825655535
142749,65487.83343069065
142752,102515.03532035019
